Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
482537,,04/02/2021,,,,Hassan,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482538,,04/02/2021,,,,Kalaburagi,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482539,,04/02/2021,,,,Kodagu,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482540,,04/02/2021,,,,Kolar,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482541,,04/02/2021,,,,Mandya,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482542,,04/02/2021,,,,Mysuru,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482543,,04/02/2021,,,,Raichur,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482544,,04/02/2021,,,,Shivamogga,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482545,,04/02/2021,,,,Tumakuru,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482546,,04/02/2021,,,,Udupi,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482547,,04/02/2021,,,,Uttara Kannada,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482548,,04/02/2021,,,,Vijayapura,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482549,,04/02/2021,,,,Ballari,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482550,,04/02/2021,,,,Belagavi,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482551,,04/02/2021,,,,Bengaluru Rural,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482552,,04/02/2021,,,,Bengaluru Urban,Karnataka,KA,271,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482553,,04/02/2021,,,,Bidar,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482554,,04/02/2021,,,,Chamarajanagara,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482555,,04/02/2021,,,,Chikkaballapura,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482556,,04/02/2021,,,,Chikkamagaluru,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482557,,04/02/2021,,,,Chitradurga,Karnataka,KA,14,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482558,,04/02/2021,,,,Dakshina Kannada,Karnataka,KA,20,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482559,,04/02/2021,,,,Davanagere,Karnataka,KA,14,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482560,,04/02/2021,,,,Dharwad,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482561,,04/02/2021,,,,Hassan,Karnataka,KA,13,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482562,,04/02/2021,,,,Haveri,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482563,,04/02/2021,,,,Kalaburagi,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482564,,04/02/2021,,,,Kodagu,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482565,,04/02/2021,,,,Kolar,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482566,,04/02/2021,,,,Koppal,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482567,,04/02/2021,,,,Mandya,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482568,,04/02/2021,,,,Mysuru,Karnataka,KA,16,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482569,,04/02/2021,,,,Raichur,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482570,,04/02/2021,,,,Ramanagara,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482571,,04/02/2021,,,,Shivamogga,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482572,,04/02/2021,,,,Tumakuru,Karnataka,KA,15,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482573,,04/02/2021,,,,Udupi,Karnataka,KA,13,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482574,,04/02/2021,,,,Uttara Kannada,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482575,,04/02/2021,,,,Vijayapura,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482576,,04/02/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1357325820407128066,https://drive.google.com/file/d/1oL3_BA2sxRzf_OggVrJb1GtpVwjJ1ecD/view,,,,,
482577,,04/02/2021,,,,,Delhi,DL,158,Hospitalized,,,http://twitter.com/ANI/status/1357319089891381248,,,,,,
482578,,04/02/2021,,,,,Delhi,DL,165,Recovered,,,http://twitter.com/ANI/status/1357319089891381248,,,,,,
482579,,04/02/2021,,,,,Delhi,DL,7,Deceased,,,http://twitter.com/ANI/status/1357319089891381248,,,,,,
482580,,04/02/2021,,,,Kallakurichi,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482581,,04/02/2021,,,,Ranipet,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482582,,04/02/2021,,,,Ariyalur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482583,,04/02/2021,,,,Chengalpattu,Tamil Nadu,TN,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482584,,04/02/2021,,,,Chennai,Tamil Nadu,TN,144,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482585,,04/02/2021,,,,Coimbatore,Tamil Nadu,TN,59,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482586,,04/02/2021,,,,Cuddalore,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482587,,04/02/2021,,,,Dharmapuri,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482588,,04/02/2021,,,,Dindigul,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482589,,04/02/2021,,,,Erode,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482590,,04/02/2021,,,,Kancheepuram,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482591,,04/02/2021,,,,Kanyakumari,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482592,,04/02/2021,,,,Karur,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482593,,04/02/2021,,,,Krishnagiri,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482594,,04/02/2021,,,,Madurai,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482595,,04/02/2021,,,,Nagapattinam,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482596,,04/02/2021,,,,Namakkal,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482597,,04/02/2021,,,,Nilgiris,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482598,,04/02/2021,,,,Pudukkottai,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482599,,04/02/2021,,,,Ramanathapuram,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482600,,04/02/2021,,,,Salem,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482601,,04/02/2021,,,,Sivaganga,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482602,,04/02/2021,,,,Tenkasi,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482603,,04/02/2021,,,,Thanjavur,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482604,,04/02/2021,,,,Theni,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482605,,04/02/2021,,,,Tirupathur,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482606,,04/02/2021,,,,Thiruvallur,Tamil Nadu,TN,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482607,,04/02/2021,,,,Tiruvannamalai,Tamil Nadu,TN,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482608,,04/02/2021,,,,Thiruvarur,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482609,,04/02/2021,,,,Thoothukkudi,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482610,,04/02/2021,,,,Tirunelveli,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482611,,04/02/2021,,,,Tiruppur,Tamil Nadu,TN,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482612,,04/02/2021,,,,Tiruchirappalli,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482613,,04/02/2021,,,,Vellore,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482614,,04/02/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482615,,04/02/2021,,,,Kallakurichi,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482616,,04/02/2021,,,,Ranipet,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482617,,04/02/2021,,,,Ariyalur,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482618,,04/02/2021,,,,Chengalpattu,Tamil Nadu,TN,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482619,,04/02/2021,,,,Chennai,Tamil Nadu,TN,159,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482620,,04/02/2021,,,,Coimbatore,Tamil Nadu,TN,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482621,,04/02/2021,,,,Cuddalore,Tamil Nadu,TN,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482622,,04/02/2021,,,,Dharmapuri,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482623,,04/02/2021,,,,Dindigul,Tamil Nadu,TN,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482624,,04/02/2021,,,,Erode,Tamil Nadu,TN,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482625,,04/02/2021,,,,Kancheepuram,Tamil Nadu,TN,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482626,,04/02/2021,,,,Kanyakumari,Tamil Nadu,TN,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482627,,04/02/2021,,,,Karur,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482628,,04/02/2021,,,,Krishnagiri,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482629,,04/02/2021,,,,Madurai,Tamil Nadu,TN,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482630,,04/02/2021,,,,Nagapattinam,Tamil Nadu,TN,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482631,,04/02/2021,,,,Namakkal,Tamil Nadu,TN,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482632,,04/02/2021,,,,Nilgiris,Tamil Nadu,TN,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482633,,04/02/2021,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482634,,04/02/2021,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482635,,04/02/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482636,,04/02/2021,,,,Salem,Tamil Nadu,TN,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482637,,04/02/2021,,,,Sivaganga,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482638,,04/02/2021,,,,Tenkasi,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482639,,04/02/2021,,,,Thanjavur,Tamil Nadu,TN,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482640,,04/02/2021,,,,Theni,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482641,,04/02/2021,,,,Tirupathur,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482642,,04/02/2021,,,,Thiruvallur,Tamil Nadu,TN,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482643,,04/02/2021,,,,Tiruvannamalai,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482644,,04/02/2021,,,,Thiruvarur,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482645,,04/02/2021,,,,Thoothukkudi,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482646,,04/02/2021,,,,Tirunelveli,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482647,,04/02/2021,,,,Tiruppur,Tamil Nadu,TN,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482648,,04/02/2021,,,,Tiruchirappalli,Tamil Nadu,TN,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482649,,04/02/2021,,,,Vellore,Tamil Nadu,TN,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482650,,04/02/2021,,,,Virudhunagar,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482651,,04/02/2021,,,,Airport Quarantine,Tamil Nadu,TN,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482652,,04/02/2021,,,,Chennai,Tamil Nadu,TN,0,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482653,,04/02/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482654,,04/02/2021,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482655,,04/02/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482656,,04/02/2021,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5758?single,,,,,,
482657,,04/02/2021,,,,Aurangabad,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482658,,04/02/2021,,,,Banka,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482659,,04/02/2021,,,,Begusarai,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482660,,04/02/2021,,,,Bhagalpur,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482661,,04/02/2021,,,,Darbhanga,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482662,,04/02/2021,,,,Gaya,Bihar,BR,8,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482663,,04/02/2021,,,,Kaimur,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482664,,04/02/2021,,,,Katihar,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482665,,04/02/2021,,,,Aurangabad,Bihar,BR,13,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482666,,04/02/2021,,,,Banka,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482667,,04/02/2021,,,,Bhagalpur,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482668,,04/02/2021,,,,Darbhanga,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482669,,04/02/2021,,,,Gaya,Bihar,BR,9,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482670,,04/02/2021,,,,Gopalganj,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482671,,04/02/2021,,,,Kaimur,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482672,,04/02/2021,,,,Katihar,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482673,,04/02/2021,,,,Lakhisarai,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482674,,04/02/2021,,,,Madhepura,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482675,,04/02/2021,,,,Madhubani,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482676,,04/02/2021,,,,Munger,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482677,,04/02/2021,,,,Muzaffarpur,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482678,,04/02/2021,,,,Nalanda,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482679,,04/02/2021,,,,Patna,Bihar,BR,15,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482680,,04/02/2021,,,,East Champaran,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482681,,04/02/2021,,,,Rohtas,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482682,,04/02/2021,,,,Samastipur,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482683,,04/02/2021,,,,Saran,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482684,,04/02/2021,,,,Siwan,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482685,,04/02/2021,,,,Lakhisarai,Bihar,BR,4,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482686,,04/02/2021,,,,Madhepura,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482687,,04/02/2021,,,,Madhubani,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482688,,04/02/2021,,,,Munger,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482689,,04/02/2021,,,,Muzaffarpur,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482690,,04/02/2021,,,,Nalanda,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482691,,04/02/2021,,,,Patna,Bihar,BR,37,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482692,,04/02/2021,,,,East Champaran,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482693,,04/02/2021,,,,Rohtas,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482694,,04/02/2021,,,,Samastipur,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482695,,04/02/2021,,,,Saran,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482696,,04/02/2021,,,,Sitamarhi,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
