SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4635,60,4529,46,0,7,5,2,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24988,52,24565,371,0,9,-8,17,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,2,3199,53,0,0,-1,0,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2697,25,2618,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5663,27,5541,95,0,1,-1,2,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5731,49,5594,88,0,2,2,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2502,24,2454,24,0,1,-3,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3868,1,3812,55,0,0,-1,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2133,3,2109,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,1,1622,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,11,2781,40,0,0,-5,5,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2573,26,2508,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26262,215,25589,458,0,23,3,19,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4210,25,4128,57,0,6,6,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13762,11,13615,136,0,1,1,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39163,43,38523,597,0,5,0,5,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26723,74,26307,342,0,8,-12,20,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18684,75,18452,157,0,4,-5,9,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,399517,3856,391263,4397,1,231,71,159,1,,
275,KA,Karnataka,KA_Bidar,Bidar,7405,27,7202,172,4,1,-1,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6925,18,6777,119,11,1,-3,4,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13622,60,13444,117,1,3,-6,9,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13950,39,13772,139,0,1,-4,5,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14722,163,14490,69,0,9,3,6,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33888,281,32867,738,2,61,-4,65,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22349,71,22014,264,0,12,8,4,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22184,42,21529,613,0,3,-7,10,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10988,10,10837,141,0,0,-1,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28520,74,28051,395,0,3,-13,15,1,,
285,KA,Karnataka,KA_Haveri,Haveri,11001,5,10806,190,0,0,-3,3,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21656,158,21170,328,0,18,-18,36,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6051,105,5874,72,0,6,0,6,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10011,45,9789,177,0,3,-1,4,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13932,11,13642,279,0,2,2,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19680,35,19494,151,0,7,0,7,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53486,197,52263,1026,0,10,-17,27,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14273,17,14098,158,0,1,-2,3,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7416,9,7330,77,0,1,1,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22352,52,21951,349,0,5,-2,7,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25273,301,24587,385,0,25,12,13,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23348,41,23118,189,0,4,0,4,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14592,66,14348,178,0,1,-6,7,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14421,16,14199,206,0,0,-1,1,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10666,13,10592,61,0,0,-1,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,69576,3786,65460,309,21,395,33,359,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,110040,10339,99282,395,24,871,-39,909,1,,
302,KL,Kerala,KL_Idukki,Idukki,23955,4864,19053,33,5,268,192,76,0,,
303,KL,Kerala,KL_Kannur,Kannur,48286,4155,43855,257,19,297,10,286,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26682,1887,24696,94,5,93,3,90,0,,
305,KL,Kerala,KL_Kollam,Kollam,75748,5358,70106,264,20,690,-619,1308,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,69056,6230,62637,183,6,588,246,341,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,106505,6674,99416,395,20,741,-50,790,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,106629,3662,102564,390,13,383,-172,554,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,55615,3773,51664,170,8,275,21,254,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,45915,6444,39370,93,8,597,361,234,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,94142,3998,89315,750,79,489,-90,571,8,,
312,KL,Kerala,KL_Thrissur,Thrissur,88854,4575,83875,393,11,479,-81,559,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,23707,3380,20255,71,1,190,141,49,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2106,2,2060,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7620,64,7470,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,122,61,61,0,0,3,-2,5,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72268,1077,70090,1100,1,107,98,8,1,,
370,MH,Maharashtra,MH_Akola,Akola,11863,386,11106,366,5,25,-26,51,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,22489,506,21583,398,2,89,-76,164,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49425,355,47810,1245,15,30,8,21,1,,
374,MH,Maharashtra,MH_Beed,Beed,18230,538,17137,548,7,30,3,26,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13569,208,13050,309,2,13,-14,27,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15085,667,14166,246,6,59,-41,100,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24174,247,23510,415,2,11,9,2,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16135,120,15668,344,3,22,22,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8864,75,8686,97,6,7,-1,8,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14373,263,13930,174,6,4,4,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4451,122,4231,98,0,11,10,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57557,536,55524,1477,20,98,53,45,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13423,168,12891,363,1,14,14,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49198,116,47408,1671,3,16,13,3,0,,
384,MH,Maharashtra,MH_Latur,Latur,24589,613,23282,690,4,35,-16,51,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,310141,5628,292225,11375,913,504,100,397,7,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,136548,3334,129805,3368,41,232,-101,329,4,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22330,387,21260,678,5,17,0,17,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9747,370,9169,207,1,14,-27,39,2,,
390,MH,Maharashtra,MH_Nashik,Nashik,121741,1253,118487,2000,1,510,352,157,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17555,377,16619,556,3,12,6,6,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,64,0,84,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48080,420,46723,920,17,28,16,12,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7942,144,7492,295,11,4,4,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,389609,9123,372468,7976,42,483,-4364,4841,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68795,582,66676,1530,7,69,52,17,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11512,124,10994,392,2,20,20,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50888,605,48499,1781,3,12,-37,49,0,,
398,MH,Maharashtra,MH_Satara,Satara,56619,692,54098,1819,10,64,15,47,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6442,268,6003,170,1,6,4,2,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56208,717,53640,1827,24,50,-38,88,0,,
401,MH,Maharashtra,MH_Thane,Thane,269513,6446,257236,5770,61,341,-106,445,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,10771,327,10135,296,13,15,-5,20,0,,
403,MH,Maharashtra,MH_Washim,Washim,7360,166,7034,158,2,9,-4,11,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15622,492,14700,426,4,31,-15,46,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,546,0,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8550,43,8386,121,0,6,-2,8,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1360,3,1355,2,0,0,-1,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,-1,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,0,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,512,2,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,4,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2653,1252,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1323,1241,58,24,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,370,357,4,9,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1496,1410,58,28,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5657,5430,150,77,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8843,8689,52,102,0,2,2,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,800,765,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,492,470,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1389,1351,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2324,2261,23,40,0,2,2,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,662,8,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1295,3,1277,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2093,6,2072,15,0,1,1,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1134,3,1114,17,0,0,-1,1,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3176,21,3141,14,0,1,-3,4,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2916,38,2848,30,0,3,2,1,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3594,85,3435,74,0,4,-5,9,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1505,9,1486,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42729,817,41300,612,0,99,35,64,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,873,10,836,27,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2107,13,2062,32,0,2,2,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2855,31,2778,46,0,5,3,2,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2769,39,2641,89,0,1,0,1,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1901,9,1872,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2955,5,2923,27,0,1,-8,9,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4115,23,4034,58,0,4,0,4,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1001,17,983,1,0,1,-1,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1552,13,1513,26,0,1,-3,4,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16425,64,16134,227,0,5,1,3,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2134,20,2079,35,0,1,1,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3850,26,3763,61,0,5,-1,6,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57589,349,56316,924,0,44,8,36,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16291,208,15832,251,0,14,-8,22,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2518,29,2462,27,0,2,-3,5,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2261,9,2235,17,0,3,-7,10,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2345,13,2269,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5414,24,5283,107,0,3,3,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1222,4,1208,10,0,1,1,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2827,10,2782,35,0,0,-3,3,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,0,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3514,12,3472,30,0,0,-1,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3033,11,2985,37,0,1,-6,7,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,2,676,2,0,0,-1,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1120,37,1079,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2471,13,2412,46,0,2,2,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2428,59,2303,66,0,4,1,3,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4716,77,4558,81,0,14,4,10,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4105,11,4059,35,0,2,-2,4,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5411,62,5199,150,0,7,-2,9,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3473,7,3424,42,0,2,-2,4,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2798,13,2737,48,0,0,-4,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1583,10,1563,10,0,2,1,1,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2985,38,2917,30,0,1,0,1,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1794,15,1757,22,0,0,-2,2,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1496,29,1452,15,0,6,1,5,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3644,18,3596,30,0,1,1,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2013,10,1990,13,0,4,2,2,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1910,17,1867,26,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1309,12,1270,27,0,2,2,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4957,47,4806,104,0,6,-2,8,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1311,10,1283,18,0,1,1,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3599,14,3514,71,0,1,0,1,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2873,23,2842,8,0,1,0,1,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,1,294,0,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,331,2,329,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,413,3,410,0,0,1,0,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6473,0,6339,59,75,1,-4,5,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3804,59,3682,21,42,15,15,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,3,180,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,1,245,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8392,27,8365,0,0,1,0,1,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11370,32,11301,37,0,2,-1,3,0,,
452,OR,Odisha,OR_Balangir,Balangir,8781,7,8733,41,0,2,-1,3,0,,
453,OR,Odisha,OR_Balasore,Balasore,12298,54,12144,100,0,6,0,6,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10520,55,10423,42,0,6,3,3,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7479,16,7434,29,0,0,-1,1,0,,
455,OR,Odisha,OR_Boudh,Boudh,2806,4,2791,11,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29041,78,28818,145,0,6,-1,7,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1325,8,1312,5,0,0,-2,2,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5709,2,5678,29,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4065,10,4022,33,0,0,-2,2,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21873,6,21611,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9154,16,9100,38,0,0,-2,2,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12211,32,12153,26,0,3,-7,10,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7781,19,7736,26,0,1,-3,4,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6365,10,6324,31,0,3,-2,5,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,1,5910,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9143,10,9104,29,0,1,-1,2,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7994,8,7949,37,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53066,59,52662,345,0,7,5,2,0,,
470,OR,Odisha,OR_Koraput,Koraput,7880,2,7862,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,4,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14093,23,13978,92,0,0,-3,3,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5825,0,5809,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,5,6428,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7584,44,7513,27,0,5,-14,19,0,,
476,OR,Odisha,OR_Puri,Puri,14351,52,14179,120,0,6,2,4,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8417,19,8353,45,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9875,88,9710,77,0,6,-4,10,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4760,10,4729,21,0,0,-1,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15460,123,15160,177,0,11,-21,32,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15084,142,14360,582,0,19,11,8,0,,
486,PB,Punjab,PB_Barnala,Barnala,2338,48,2224,66,0,3,1,2,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9536,98,9214,224,0,8,-1,9,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4043,56,3908,79,0,1,1,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2615,27,2476,112,0,4,0,4,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3914,17,3825,72,0,1,1,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4585,12,4426,147,0,1,-1,2,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8199,55,7872,272,0,6,3,3,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8090,62,7690,338,0,11,4,6,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20731,216,19838,677,0,20,4,15,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4988,84,4702,202,0,5,-1,5,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25913,359,24553,1001,0,29,3,26,0,,
497,PB,Punjab,PB_Mansa,Mansa,2471,15,2403,53,0,0,-3,3,0,,
498,PB,Punjab,PB_Moga,Moga,2811,25,2691,95,0,4,4,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5853,12,5678,163,0,1,-1,2,0,,
500,PB,Punjab,PB_Patiala,Patiala,16430,168,15762,500,0,23,20,8,-5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3534,56,3307,171,0,2,-2,3,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19536,506,18661,369,0,22,-32,53,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,4455,16,4233,206,0,4,-2,6,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2707,133,2482,92,0,22,6,16,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3875,16,3761,98,0,1,-2,3,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2153,7,2037,109,0,0,-5,5,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3896,25,3806,65,0,5,-1,6,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2077,84,1983,10,0,10,0,9,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31053,164,30357,532,0,8,-6,14,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,6,2069,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17029,70,16737,222,0,2,-9,11,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21778,28,21672,78,0,3,-18,21,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2296,18,2244,34,0,0,-3,3,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2628,25,2567,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5035,23,4959,53,0,3,0,3,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9075,6,8949,120,0,0,-4,4,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10251,80,10131,40,0,14,6,8,0,,
