SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4639,62,4531,46,0,4,2,2,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24996,48,24577,371,0,8,-4,12,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,2,3199,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2698,24,2620,54,0,1,-1,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5663,23,5544,96,0,0,-4,3,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5735,45,5602,88,0,4,-4,8,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2503,25,2454,24,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3868,1,3812,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,4,2110,21,0,2,1,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1645,8,1622,15,0,7,7,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,11,2781,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2573,23,2510,40,0,0,-3,2,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26284,204,25622,458,0,22,-11,33,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4210,25,4128,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13764,13,13615,136,0,2,2,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39169,44,38528,597,0,6,1,5,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26729,77,26310,342,0,6,3,3,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18693,73,18463,157,0,9,-2,11,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,399780,3846,391534,4399,1,263,-10,271,2,,
275,KA,Karnataka,KA_Bidar,Bidar,7423,43,7204,172,4,18,16,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6928,16,6782,119,11,3,-2,5,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13626,59,13449,117,1,4,-1,5,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13954,38,13777,139,0,4,-1,5,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14738,165,14504,69,0,16,2,14,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33930,303,32887,738,2,42,22,20,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22352,60,22028,264,0,3,-11,14,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22195,46,21536,613,0,11,4,7,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10988,10,10837,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28534,75,28064,395,0,14,1,13,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11001,4,10807,190,0,0,-1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21670,160,21182,328,0,14,2,12,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6057,108,5877,72,0,6,3,3,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10016,45,9794,177,0,5,0,5,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13932,10,13643,279,0,0,-1,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19681,31,19499,151,0,1,-4,5,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53498,193,52279,1026,0,12,-4,16,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14277,17,14102,158,0,4,0,4,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7416,7,7332,77,0,0,-2,2,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22357,53,21955,349,0,5,1,4,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25282,295,24602,385,0,9,-6,15,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23357,37,23131,189,0,9,-4,13,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14596,58,14360,178,0,4,-8,12,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14425,18,14201,206,0,4,2,2,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10666,13,10592,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,70135,4032,65772,310,21,559,246,312,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,110873,10260,100193,396,24,833,-79,911,1,,
302,KL,Kerala,KL_Idukki,Idukki,24224,5017,19169,33,5,269,153,116,0,,
303,KL,Kerala,KL_Kannur,Kannur,48575,4203,44095,258,19,289,48,240,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26778,1837,24842,94,5,96,-50,146,0,,
305,KL,Kerala,KL_Kollam,Kollam,76399,5660,70453,266,20,651,302,347,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,69506,5851,63466,183,6,450,-379,829,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,107181,6510,100254,397,20,676,-164,838,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,107118,3426,103288,391,13,489,-236,724,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,55832,3700,51953,171,8,217,-73,289,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,46484,6439,39944,93,8,569,-5,574,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,94551,4031,89685,756,79,409,33,370,6,,
312,KL,Kerala,KL_Thrissur,Thrissur,89335,4615,84314,395,11,481,40,439,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,23821,3288,20461,71,1,114,-92,206,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2106,2,2060,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7629,68,7475,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,122,61,61,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72370,999,70267,1103,1,102,-78,177,3,,
370,MH,Maharashtra,MH_Akola,Akola,11894,378,11144,367,5,31,-8,38,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,22653,560,21691,400,2,164,54,108,2,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49478,408,47810,1245,15,53,53,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18280,537,17186,550,7,50,-1,49,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13581,209,13061,309,2,12,1,11,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15137,669,14216,246,6,52,2,50,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24189,250,23522,415,2,15,3,12,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16149,123,15679,344,3,14,3,11,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8867,67,8697,97,6,3,-8,11,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14383,272,13931,174,6,10,9,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4453,124,4231,98,0,2,2,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57600,460,55642,1478,20,43,-76,118,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,13430,175,12891,363,1,7,7,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49208,125,47408,1672,3,10,9,0,1,,
384,MH,Maharashtra,MH_Latur,Latur,24611,589,23328,690,4,22,-24,46,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,310604,5647,292661,11380,916,463,22,436,5,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,136806,3297,130098,3370,41,258,-37,293,2,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22344,400,21261,678,5,14,13,1,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9797,395,9193,208,1,50,25,24,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,121914,1189,118724,2000,1,173,-64,237,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17564,373,16631,557,3,9,-4,12,1,,
0,MH,Maharashtra,MH_Other State,Other State,150,63,0,85,2,0,-1,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,48116,434,46745,920,17,36,14,22,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7949,149,7493,296,11,7,5,1,1,,
394,MH,Maharashtra,MH_Pune,Pune,390125,6545,375550,7988,42,516,-2578,3082,12,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68849,546,66766,1530,7,54,-36,90,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11557,169,10994,392,2,45,45,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50902,617,48499,1783,3,14,12,0,2,,
398,MH,Maharashtra,MH_Satara,Satara,56680,716,54135,1819,10,61,24,37,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6450,267,6012,170,1,8,-1,9,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56275,739,53682,1829,25,67,23,42,2,,
401,MH,Maharashtra,MH_Thane,Thane,269786,6429,257526,5770,61,273,-17,290,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10813,330,10170,299,14,42,4,35,3,,
403,MH,Maharashtra,MH_Washim,Washim,7374,149,7065,158,2,14,-17,31,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15664,463,14765,432,4,42,-29,65,6,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,546,0,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8569,53,8395,121,0,19,10,9,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1360,3,1355,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,1,197,2,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,0,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,512,2,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,4,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2653,1252,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1324,1242,58,24,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,370,357,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1501,1415,58,28,0,5,5,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5658,5431,150,77,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8844,8690,52,102,0,1,1,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,801,766,27,8,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,493,471,21,1,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1389,1351,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2327,2264,23,40,0,3,3,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,662,8,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1295,3,1277,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2093,6,2072,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1134,3,1114,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3176,21,3141,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2916,38,2848,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3594,85,3435,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1505,9,1486,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42729,817,41300,612,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,873,10,836,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2107,13,2062,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2855,31,2778,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2769,39,2641,89,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1901,9,1872,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2955,5,2923,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4115,23,4034,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1001,17,983,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1552,13,1513,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16425,64,16134,227,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2134,20,2079,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3850,26,3763,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57589,349,56316,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16291,208,15832,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2518,29,2462,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2261,9,2235,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2345,13,2269,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5414,24,5283,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1222,4,1208,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2827,10,2782,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,0,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3514,12,3472,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3033,11,2985,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,2,676,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1120,37,1079,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2471,13,2412,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2428,59,2303,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4716,77,4558,81,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4105,11,4059,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5411,62,5199,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3473,7,3424,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2798,13,2737,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1583,10,1563,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2985,38,2917,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1794,15,1757,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1496,29,1452,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3644,18,3596,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2013,10,1990,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1910,17,1867,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1309,12,1270,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4957,47,4806,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1311,10,1283,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3599,14,3514,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2873,18,2847,8,0,0,-5,5,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,1,294,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,331,2,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,413,3,410,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6474,0,6340,59,75,1,0,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3807,60,3684,21,42,3,1,2,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,-3,3,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,1,245,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8395,26,8369,0,0,3,-1,4,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11370,26,11307,37,0,0,-6,6,0,,
452,OR,Odisha,OR_Balangir,Balangir,8782,6,8735,41,0,1,-1,2,0,,
453,OR,Odisha,OR_Balasore,Balasore,12298,47,12151,100,0,0,-7,7,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10522,57,10423,42,0,2,2,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7479,16,7434,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2807,3,2793,11,0,1,-1,2,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29047,76,28826,145,0,6,-2,8,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1326,9,1312,5,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5709,2,5678,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4066,8,4025,33,0,1,-2,3,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21877,9,21612,256,0,4,3,1,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9155,15,9102,38,0,1,-1,2,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12213,34,12153,26,0,2,2,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7784,21,7737,26,0,3,2,1,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6365,8,6325,32,0,0,-2,1,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,0,5911,33,0,0,-1,1,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9143,10,9104,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7995,6,7952,37,0,1,-2,3,0,,
469,OR,Odisha,OR_Khordha,Khordha,53073,54,52674,345,0,7,-5,12,0,,
470,OR,Odisha,OR_Koraput,Koraput,7881,3,7862,16,0,1,1,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,4,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14102,30,13980,92,0,9,7,2,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5825,0,5809,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,3,6430,47,0,0,-2,2,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7584,30,7527,27,0,0,-14,14,0,,
476,OR,Odisha,OR_Puri,Puri,14359,60,14179,120,0,8,8,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8421,22,8354,45,0,4,3,1,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9881,80,9724,77,0,6,-8,14,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4760,10,4729,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15486,123,15186,177,0,26,0,26,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15084,142,14360,582,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2338,48,2224,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9536,98,9214,224,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4043,56,3908,79,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2615,27,2476,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3914,17,3825,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4585,12,4426,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8199,55,7872,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8090,62,7690,338,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20731,216,19838,677,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4988,84,4702,202,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25913,359,24553,1001,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2471,15,2403,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2811,25,2691,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5853,12,5678,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16430,168,15762,500,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3534,56,3307,171,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19536,506,18661,369,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4455,16,4233,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2707,133,2482,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3875,16,3761,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2153,7,2037,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3906,35,3806,65,0,10,10,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2092,89,1993,10,0,15,5,10,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31067,163,30372,532,0,14,-1,15,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,6,2069,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17033,70,16741,222,0,4,0,4,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21780,28,21674,78,0,2,0,2,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2296,11,2251,34,0,0,-7,7,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2628,18,2574,36,0,0,-7,7,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5036,16,4967,53,0,1,-7,8,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9080,11,8949,120,0,5,5,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10266,80,10146,40,0,15,0,15,0,,
